total_tip,-0.5~0.0,0.0~0.5,0.5~1.0,1.0~1.5,1.5~2.0,10.0~10.5,10.5~11.0,11.0~11.5,11.5~12.0,12.0~12.5,12.5~13.0,13.0~13.5,13.5~14.0,14.0~14.5,14.5~15.0,15.0~15.5,15.5~16.0,16.0~16.5,16.5~17.0,17.0~17.5,17.5~18.0,18.0~18.5,18.5~19.0,19.0~19.5,19.5~20.0,2.0~2.5,2.5~3.0,20.0~20.5,20.5~21.0,21.0~21.5,21.5~22.0,22.0~22.5,22.5~23.0,23.0~23.5,23.5~24.0,24.0~24.5,24.5~25.0,25.0~25.5,25.5~26.0,26.0~26.5,26.5~27.0,27.0~27.5,27.5~28.0,28.0~28.5,28.5~29.0,29.0~29.5,3.0~3.5,3.5~4.0,4.0~4.5,4.5~5.0,5.0~5.5,5.5~6.0,6.0~6.5,6.5~7.0,7.0~7.5,7.5~8.0,8.0~8.5,8.5~9.0,9.0~9.5,9.5~10.0,<-0.5,>29.5
0~5,1946012,35484,111351,16135,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
-5~0,48864,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0
15~20,3584551,24818,515965,371978,1117047,349,759,336,1225,203,511,99,374,88,951,90,332,81,49,2,10,0,8,2,4,533475,4280743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341557,826389,167369,112285,3163,8585,725,2917,430,2821,368,972,201,7888,0,0
40~45,353366,2073,3527,660,12010,14225,506,109,1082,80,215,30,140,22,804,33,72,6,48,8,50,11,14,10,845,2181,17359,52,67,37,124,66,52,6,26,8,162,19,20,2,8,4,25,8,10,2,2755,35509,5681,96967,22833,57024,7450,238096,324709,9559,65207,65013,11205,24644,0,869
<-5,32556,3,9,3,5,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,1,0,0,1,0,2,0,1,1,0,479,0
60~70,219172,1450,1352,442,10153,81404,216695,67679,15289,20320,16388,49759,10956,5411,7896,4444,16166,751,399,190,203,14,47,21,1857,1389,10759,36,43,14,69,25,23,8,25,6,293,9,16,6,14,6,17,7,13,2,1406,7949,1075,86505,4338,49845,6752,27179,6221,63802,7939,42227,3502,115047,0,1800
30~35,571507,3604,13549,4349,46186,197,398,110,488,44,114,22,93,18,807,83,144,40,111,34,109,23,34,11,1301,9952,85722,65,51,25,156,64,39,9,25,8,189,13,41,11,143,12,72,12,46,2,20310,72389,49895,78747,500779,240900,104482,92994,33330,33085,4607,816,107,6527,0,403
50~60,835690,4969,5162,1630,6264,55681,46394,35360,41254,14464,11144,9027,6335,59,3723,113,280,36,140,31,177,19,39,12,1636,1433,8496,37,28,5,92,25,42,5,19,9,247,26,41,11,38,20,40,21,22,17,1003,8832,1458,76775,8951,25222,2969,38456,16583,36394,75318,208024,149302,125863,0,1787
45~50,218493,1258,1857,392,6110,4053,20399,16453,1025,102,323,53,194,43,1443,41,128,16,54,10,66,13,16,16,608,1509,8332,19,25,4,48,32,38,17,43,20,199,15,28,5,14,5,18,1,12,3,1184,14300,7709,62197,3631,33908,21975,21674,20990,325945,185928,5807,65010,68462,0,930
10~15,8211764,81110,2210764,1727187,6747734,145,439,167,69,1,13,2,16,3,4,0,0,0,0,0,0,0,0,0,0,7987102,1615944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366206,53922,4143,58068,2212,5315,568,3854,527,2347,254,1014,129,2917,0,0
25~30,817166,5519,38994,16500,130541,155,385,164,345,86,249,95,244,94,1038,119,164,22,236,23,116,32,43,11,1253,65131,164418,49,81,31,286,102,118,20,100,20,308,29,108,20,14,0,1,0,3,0,88737,162829,623949,796534,192421,198039,60921,43198,556,3404,261,900,133,6618,0,0
>70,162282,1680,1161,205,1624,2600,5360,2610,595634,24008,140163,15205,15073,26726,157987,14868,43901,15308,13888,15207,41236,9698,15325,6557,17922,267,1490,6088,4482,4382,4385,3481,3313,2530,2266,2564,4769,1961,1653,1642,1334,1286,1358,1060,954,835,250,1296,333,15560,715,2793,473,10922,1262,10962,918,4121,5863,60800,0,23999
5~10,15735237,321467,5078134,9239977,5846733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383924,79310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844,11059,1328,7341,570,1529,361,262,4,40,4,23,4,10,0,0
20~25,1671869,11530,130110,59085,426070,330,760,482,824,213,269,41,147,34,851,62,141,31,399,52,269,36,107,29,883,144743,392941,52,111,35,15,2,7,0,3,1,1,0,0,0,0,0,0,0,0,0,950843,1667967,811656,387724,109229,34515,825,4052,469,3209,209,762,112,7574,0,0
35~40,472149,2739,6521,1478,22391,193,448,120,747,72,129,26,107,22,764,37,66,6,35,22,90,44,64,31,1095,3717,35790,47,51,18,121,63,38,9,12,6,177,14,27,10,15,4,19,9,18,4,17088,44349,8773,131320,20320,163823,339602,132413,63764,63392,20553,19100,8041,5647,0,760
